value,probability
56e2156dd3789b390d419d96,high
56e36cc3de74fcec72077cd7,high
56ee37c5de74fcec7211f0f7,medium
56f2ab73d3789b390d529ae7,high
56f653adde74fcec721aef35,high
56f66e29d3789b390d56c8cd,high
56fff620de74fcec7226f666,low
57075c6bd3789b390d6d811e,low
5709e5aad3789b390d70e996,medium
570a421ad3789b390d7195e1,high
570a6bc1de74fcec7235a4e0,high
570efda3de74fcec7239cb53,medium
570f3434de74fcec723a0e98,medium
5711cd6cde74fcec723dff37,high
57167028d3789b390d806f9b,medium
571844e6d3789b390d826c86,low
5721ad56de74fcec72541a50,medium
5725b197de74fcec72580ff5,high
5726263ed3789b390d95abe4,medium
572d75fd31ffaf1e31a3a6ec,medium
572d8a7631ffaf1e31a3fa39,high
572dc4f331ffaf1e31a516f1,low
572de7a631ffaf1e31a5aa6f,high
572eb09f31ffaf1e31a7afdc,medium
572edfd1f51ef2476f2ed8ce,high
572ee18231ffaf1e31a893cb,medium
572f113231ffaf1e31a9844d,high
57304ec431ffaf1e31ad01d6,medium
5730611331ffaf1e31ad6278,high
5730705e31ffaf1e31adac90,medium
5730ff0df51ef2476f35c799,low
5731073ef51ef2476f35cb4e,low
57313acb31ffaf1e31afd292,high
5732079c31ffaf1e31b33d11,high
5732d54631ffaf1e31b537fb,high
5732da8631ffaf1e31b55017,high
5733135831ffaf1e31b65bb3,high
57333fb7f51ef2476f3d12f6,low
573421edf51ef2476f3f0a0b,low
57353a7b31ffaf1e31bc3fff,medium
5736c7b6f51ef2476f454d8c,high
573722acf51ef2476f464539,high
57372aa631ffaf1e31c09086,high
573831a0f51ef2476f482668,medium
57389d21f51ef2476f4949c8,high
573df45b31ffaf1e31cf1e1a,low
57401747f51ef2476f5813ea,low
57445956f51ef2476f601f93,medium
5745fbb9f51ef2476f63a85b,medium
574884dcf51ef2476f6864fb,high
57493b7031ffaf1e31e41d23,low
574a91e8f51ef2476f6b7904,high
574b43d131ffaf1e31e807c1,medium
574fbbee98e30c664f01f13f,medium
575150e998e30c664f04a06f,high
57553dda2435df4b217a9ede,high
575727542435df4b217df1dc,medium
575ada51602a4cbe049f68de,high
575d3517602a4cbe04a36298,high
575da3bb602a4cbe04a46604,medium
575edf48602a4cbe04a63a1a,low
575f632698e30c664f1b68a7,high
575f7b26602a4cbe04a6be35,low
5760d07e98e30c664f1d7814,high
5763d7e998e30c664f221780,low
5763e07798e30c664f2229fd,medium
5763feaa602a4cbe04add351,high
5765461e602a4cbe04b01155,high
576661b8602a4cbe04b20e60,high
576b931798e30c664f2d23c7,high
577210cc602a4cbe04c39cd8,high
5774f850602a4cbe04c7263e,medium
57775451602a4cbe04ca15c0,medium
57789a06602a4cbe04cbd0a8,medium
57793602602a4cbe04cd0b55,high
577be05098e30c664f43afea,high
577d2c2998e30c664f456a51,high
578078ad533745af04945041,medium
57822934533745af0496dcd5,low
578557b3533745af049aa0ed,high
5786076d98e30c664f4fea22,high
578909d698e30c664f5381c0,medium
578f3e06533745af04a571d9,high
5793049398e30c664f5df334,high
57961ffe98e30c664f617ba4,high
5796299898e30c664f618a51,high
5799a42f533745af04af8e61,high
579c671798e30c664f69394b,high
579c707b533745af04b4e7e1,medium
579c75ba98e30c664f697db2,high
579cd06198e30c664f6b1ff1,high
579d9293533745af04b89a55,high
579dcf70533745af04b9ef7f,high
579e208f533745af04bb81c5,high
579e265498e30c664f6fe88d,medium
579e2b8e98e30c664f6ffcd7,high
579e3325533745af04bbc8ec,high
579ebcbb533745af04bc4724,high
579f06a9533745af04bd098f,low
579f75fb533745af04bed6fd,high
579f7ed998e30c664f732a13,high
57a07c88533745af04c0deb2,low
57a6d8be533745af04cd743e,low
57ad7a5698e30c664f88110c,high
57b021a298e30c664f8ba20a,medium
57b1467f533745af04d9d061,medium
57b1c06a533745af04dabdbd,low
57b1e08598e30c664f8e4ddd,medium
57b3284e533745af04dc665d,medium
57b32bb6533745af04dc6d71,medium
57b497c998e30c664f914827,high
57b9b0f5533745af04e41b0e,medium
57bc44f5533745af04e68fab,high
57bd813298e30c664f9aac90,high
57bde0b1533745af04e86c7c,medium
57bfc4cf533745af04ea256d,high
57c0648c98e30c664f9dd37d,high
57c2cfbe98e30c664fa09e80,medium
57c2db79533745af04edfdd5,high
57c3f85e8b40bbb504ed0a93,high
57c4f4168b40bbb504edf2ff,low
57c926b08b40bbb504f1f3b0,low
57c980bd8b40bbb504f279ad,medium
57cab76498e30c664fa835eb,medium
57cba20e98e30c664fa928a2,medium
57cd82df8b40bbb504f72e48,high
57d3a0648b40bbb504fcbb36,high
57d98cb08b40bbb50403d539,high
57d9ffcc8b40bbb50403fd28,high
57dbac058b40bbb50405bc96,low
57e32c7698e30c664fc1dbf3,low
57e3591c8b40bbb5040e4a73,low
57e772f78b40bbb50412ef22,low
57e7f7ba98e30c664fc7843f,high
57ea11c18b40bbb50415aa10,high
57ebdefc8b40bbb50417c40e,high
57ed28e88b40bbb504191ead,high
57ee590c8b40bbb5041a68ce,medium
57ef37b48b40bbb5041b4c26,high
57f0a46498e30c664fd09ef4,low
57f108f88b40bbb5041dfbbf,high
57f384d698e30c664fd3ee2e,medium
57f9a3f498e30c664fda8f07,high
57fb0ee48b40bbb504294fbf,medium
57fc655c8b40bbb5042b05e9,medium
57fc6d908b40bbb5042b1694,high
57fcbc4998e30c664fdeec90,medium
57fd0cd78b40bbb5042c7ad8,high
57fe541a8b40bbb5042e4b99,low
57fe5f4898e30c664fe173ae,medium
580232718b40bbb504330921,high
580239ef98e30c664fe60de8,high
